bitovi/documentjs: 46853,304927,16119,
braintree/braintree_dotnet: 1049716,26,2864,6020,1571,
pyelasticsearch/pyelasticsearch: 96291,
justquick/django-activity-stream: 464,3119,158681,
broofa/node-mime: 5235,
trybeee/GitStats: 1611,953,9553,37165,
leftlogic/leftlogic: 15651,9208,21870,
thewtex/tmux-mem-cpu-load: 39121,875,10808,4123,1353,
WedgeCoop/IS4C: 3247,11813,15098,517051,10207,6497,
atig/atig: 115,179575,
mediaslave/phrails: 533367,14,
ringo/ringojs.org: 7409,5643,
awestruct/awestruct.org: 6838,99347,13108,9352,
bigpresh/misc-scripts: 2221,4060,2328,91964,1019,
tyru/caw.vim: 44853,
hierynomus/sshj: 845170,
dominno/django-moderation: 151,2571,199918,
railsdog/spree-multi-domain: 799,9439,32708,
ckruse/CFPropertyList: 5048,97348,
moriyoshi/libmbfl: 1439462,91,1472925,2296,5075,10643,
beberlei/DoctrineExtensions: 117633,
riffm/mint: 6634,102154,
jashkenas/docco: 24227,14586,177,23854,
zeromq/jzmq: 234875,50675,1892,6048,
yaoweibin/nginx_tcp_proxy_module: 221,484061,22495,330,226056,400,
pulse00/Symfony-2-Eclipse-Plugin: 818508,2331,1653,13624,
massemanet/distel: 1148,2775,67027,181550,
pichenettes/shruthi-1: 1175750,5616,7399,58825,
Xruptor/BagSync: 600,153547,
gregmalcolm/python_koans: 1800,327198,
jonashaag/bjoern: 221,42460,2406,20551,198,
comotion/cpm: 15354,380581,22739,
jnthn/zavolaj: 53349,51466,1248,
arhughes/chromeshack: 15010,190156,24737,
pkhamre/wp-varnish: 2135,30895,1010,
geoscript/geoscript-groovy: 4964,89,2763,3091,3228,1957567,
mostlyserious/riak-js: 9020,963,600,120838,8219,
troelskn/konstrukt: 1768,541693,
joseph/Monocle: 22282,218939,447974,6701,
aquarion/lampstand: 2791,213686,
versae/qbe: 6108,72707,9655,64194,
refinery/refinerycms-news: 7154,32375,
technicalpickles/homesick: 60604,
caolan/nodeunit: 1358,8451,197717,1289,
geopy/geopy: 2116,754,284480,
BorisMoore/jquery-tmpl: 20503,82714,
crohr/syslogger: 22010,
tobami/codespeed: 13398,34254,25633,338510,
RubyOpenSource/zenoss_client: 632,79974,
jenkinsci/jenkins.rb: 24713,5998,9883,243664,22312,
hugoduncan/clj-ssh: 88326,
newism/nsm.morphine.ee_theme_addon: 495,71396,
ryanmcgrath/wrench-js: 31261,
defunkt/coffee-mode: 1108,124733,
vanilla/porter: 5266,466104,
tkadauke/tiny_mon: 85434,219,48368,316255,
freerobby/sendgrid_toolkit: 43213,
daaku/rell: 1570,1428,305,6584,47276,1389,
mhevery/jasmine-node: 2751,2198,145017,
fernandokosh/redmine_time_tracker: 5426,183503,
django-ckeditor/django-ckeditor: 108366,420244,14545,34715,
anlek/mongify: 182932,3579,
wincent/command-t: 39367,594,5998,110245,
ggaughan/pipe2py: 390660,267388,
fusesource/hawtdispatch: 581368,10966,49683,4599,
markstory/asset_compress: 3362,4871,69194,1237,
stevedonovan/Penlight: 452963,
joeyates/m9t: 30594,
kazu-yamamoto/iproute: 40436,
dahlbyk/posh-git: 57818,
mikeal/node.couchapp.js: 234616,815,
seejohnrun/ice_cube: 301959,
kenpratt/wikipedia-client: 21036,
schemeway/SchemeScript: 452017,563,148179,48296,
mariachris/Concuerror: 1794,4720,519937,6625,
felixb/smsdroid: 253138,3091,
zdennis/activerecord-import: 1243,108039,
Orc/discount: 39372,35166,5544,141044,73400,1795,
httpcache4j/httpcache4j: 395615,16659,
matthiask/towel: 569,6236,19041,264973,
icefox/git-achievements: 22073,518,
camptocamp/puppet-openssl: 1154,40693,9364,
pupunzi/jquery.mb.menu: 16051,32222,28537,
pupunzi/jquery.mb.containerPlus: 14076,63689,85835,
pupunzi/jquery.mb.YTPlayer: 13043,132482,13383,
lojjic/PIE: 70539,239423,104133,406345,
avar/dist-zilla-plugin-makemaker-awesome: 46513,
rejeep/drag-stuff.el: 150,9103,13031,
dark-panda/gd2-ffij: 84895,
sunpinyin/sunpinyin: 840638,932,472757,44973,15726,3501,115353,123139,
jaspervdj/blaze-html: 2361,516,331,2751,47594,789,
python-quantities/python-quantities: 3152,279348,
dlt/yahoo_weatherman: 20269,
brianlmoon/GearmanManager: 58903,
jashkenas/coffee-script-tmbundle: 191,
shupp/VegaDNS: 36064,1398,1110,1268,494179,63,
kschiess/parslet: 10500,218,91933,252083,
mooz/js2-mode: 473,597291,
joeyates/metar-parser: 171,91411,
igrigorik/em-synchrony: 688,116470,
cassiomarques/enumerate_it: 38910,
polotek/libxmljs: 117506,210,77194,942,
tokuhirom/p5-router-simple: 38544,
tobmatth/rack-ssl-enforcer: 45958,
delitescere/squealer: 56790,
hakanensari/peddler: 167807,
boundlessgeo/gsconfig: 1719,128251,
akapav/js: 64853,167270,23760,
falconindy/cower: 6511,64557,1954,1861,
froydnj/nibbles: 87556,
kazu-yamamoto/dns: 73644,
pusewicz/sonia: 25373,22886,1003,46990,259,
holland-backup/holland: 4998,7884,1933,1632533,
caldwell/commit-patch: 3669,1519,16616,8116,
jaredly/codetalker: 790,82314,8881,108544,
colbygk/log4r: 14365,130334,
msgpack-rpc/msgpack-rpc: 3193,7903,33140,
twilio/OpenVBX: 703,221256,292,1560,394258,2376600,3711,1718,
bobthecow/mustache.php: 268329,
andris9/jStorage: 36857,5913,
plug/plugfr.org: 72762,2148,8313,2616,35876,1601,7342,
dilshod/xlsx2csv: 37078,
tokuhirom/plenv: 38760,546,
antirez/linenoise: 40576,184,
yesodweb/shakespeare: 51,233929,
facebook/flashcache: 16950,373328,6821,15221,
railsconfig/config: 2461,2457,16332,78699,
philikon/VerticalTabs: 23660,53916,
dagolden/Dist-Zilla-Plugin-CheckExtraTests: 21798,
jakejs/jake: 49766,197,69,1319,496040,37787,
KittyKatt/screenFetch: 172953,4987,
lukeredpath/libPusher: 82361,678,652565,319235,17266,
grails-plugins/grails-spring-security-core: 15582,3083,1225,1341,598,753,556727,
aws/aws-sdk-java: 100286750,2354,
ruby-rdf/rdf-raptor: 3085,125972,
kana/vim-textobj-user: 58021,200,
flightaware/yajl-tcl: 10261,36456,1362923,
doctrine/migrations: 195,286360,
gabrielfalcao/lettuce: 216115,8232,550,11119,219267,520151,19222,36270,913,13729637,
matthutchinson/acts_as_textcaptcha: 27156,
mogest/prawn-svg: 104864,
yoshihiro503/ocamltter: 1634,28649,383758,5374,
zsiciarz/aquila: 440192,502,56674,55708,4122,
j2a/pytils: 1300,169245,
rennat/pynliner: 46013,
pelican/pelican-lofar: 872900,1832,139634,9413,4121,
jnunemaker/joint: 26585,
sbisbee/sag: 1898,4753,105835,
passwordmaker/chrome-passwordmaker: 14150,225489,31736,
nslater/oblique: 41612,76128,93321,9135,84945,4790,6232393,
ranguard/svg-tt-graph: 18790,285012,
sjbach/lusty-emacs: 84,44365,
mpereira/tty-solitaire: 73694,1819,396,
mde/timezone-js: 88111,1660,
ShaneMcC/DFBnc: 597932,
ckolivas/lrzip: 135218,10216,502793,24992,3137,
kookster/activemessaging: 2119,1131,168404,
vivin/regula: 94695,365,2229068,8135,9368,
opennewzealand/linz2osm: 7203,5810,27106,55031,544102,
gmate/gmate: 9324,3559,1212003,
wp-cli/php-cli-tools: 99586,
a-ono/redmine_ckeditor: 103436,148783,2274,218631,24777,
bundler/bundler-site: 16137,1175371,10304,
pvande/Test-Mini: 44290,52246,
mkoppanen/php-zmq: 7211,297050,56974,15147,
ahupp/python-magic: 234,12629,
mustache/mustache.github.com: 4166,824,16459,23936,4229,
nnmatveev/idea-plugin-protobuf: 293324,155,333364,4481,
creationix/wheat: 118442,
jaxl/JAXL: 260003,
embedly/embedly-jquery: 6912,102465,61416,1322,
datamapper/dm-aggregates: 36757,
datamapper/dm-constraints: 52711,
marijnh/Postmodern: 234506,
datamapper/dm-is-tree: 17689,
datamapper/dm-migrations: 167474,
datamapper/dm-types: 108308,
datamapper/dm-validations: 281680,
axiak/pybloomfiltermmap: 52891,565,35358,
rastersize/CDEvents: 1024,59507,522,
svenfuchs/gem-release: 49404,
michaeldv/awesome_print: 194436,
owainhunt/UAGithubEngine: 177730,
dimitri/pgloader: 3326,2929,659,9857,774,501782,87712,35851,
magro/kryo-serializers: 247058,591,
JustinTulloss/zeromq.node: 41812,17672,405,64572,2203,
cxn03651/writeexcel: 3907,5820,255986,1309949,
elboletaire/Watimage: 109147,
sizzlemctwizzle/GM_config: 24432,
astro/prittorrent: 20283,44694,113705,
doctrine/orm-documentation: 3390,9877,
rediscookbook/rediscookbook: 2811,1369,
heroku/kensa: 88500,
Becksteinlab/GromacsWrapper: 7765,1696,3693,758040,
streamio/streamio-ffmpeg: 45332,
doctrine/doctrine1: 4470860,
kanaka/noVNC: 19164,5248,622515,57721,7582,
mrehkopf/sd2snes: 21582,1202,1598806,2333,45872,547074,8914755,2333,201937,
soffes/sskeychain: 30949,684,
mrdoob/stats.js: 3741,6892,331,
winston/google_visualr: 20048,11594,93572,
bebanjo/almodovar: 50408,
jsocol/jingo-minify: 52,32821,
pegjs/pegjs: 55767,3140,226931,2679,
ccnmtl/rolf: 11182,408,2115,28465,54504,163785,
millermedeiros/Hasher: 1496,11360,2089,346562,
jaswope/rack-reverse-proxy: 22475,
gwkkwg/lift: 9328,303,330436,
mdr/scalariform: 719,289,468431,7135,2010,
happypeter/happypeter.github.com: 6126,1869,
Malvineous/libgamearchive: 971774,223,
Tesserex/C--MegaMan-Engine: 1154517,492,
zmoazeni/harvested: 128118,
hanshuebner/bknr-datastore: 3149,86,466484,801,
smurfix/owslave: 9469,4293,145304,7613,770,41304,
signal11/hidapi: 23664,2696,128284,2060,
vincenthz/hs-cryptohash: 182147,109780,
NielsLeenheer/html5test: 64609,1025049,48951,138536,3412,
twitter/flockdb: 5497,269991,46547,
jbevain/cecil: 1237631,
hanshuebner/yason: 285,30837,38772,14079,
aricaldeira/PySPED: 213,1149311,
padrino/padrino-recipes: 446,1275,69983,
mazelife/django-scaffold: 24530,6154,21194,81172,
CaptTofu/DBD-mysql: 1532,1266,185760,309490,
jcoglan/canopy: 224496,14071,392225,2341,145261,168300,
arthurnn/apn_sender: 39677,
massemanet/eper: 5636,762,227656,
tuupola/jquery_chained: 63092,10314,23088,
raw1z/amistad: 46569,
taboca/TelaSocial: 24363,356,123955,18003,486,519001,
bokmann/business_time: 64605,
miyagawa/Plack-Middleware-Debug: 8227,8047,36564,
mongoid-rspec/mongoid-rspec: 58483,
calio/form-input-nginx-module: 1008,16766,137079,
clear-code/rurema-search: 12667,7282,10064,97505,
mumble-voip/mumble-iphoneos: 137,492396,27028,430,
mumble-voip/mumblekit: 10153,1507,1172,2471,952214,6855,
velesin/jasmine-jquery: 98991,
bigpresh/Dancer-Plugin-Database: 13605,90833,
ehynds/jquery-ui-multiselect-widget: 2253,169432,3336,
cschiewek/devise_ldap_authenticatable: 3959,6187,75167,1065,
Raynes/irclj: 132,20296,
ncb000gt/node.bcrypt.js: 40841,4301,260,18994,393,
holman/dotfiles: 20076,789,2048,17937,
chrisbra/changesPlugin: 2065,59129,
aino/galleria: 5798,240329,
herumi/xbyak: 443039,2704,4251,4231,4520,849,
dhotson/springy: 32696,
tinkerpop/pipes: 440601,
basho/erlang_js: 225,24916,14545,30180,17384,65726,
basho/mochiweb: 332,2904,518456,
basho/riak-erlang-client: 2192,695,5623,267110,
basho/riak-php-client: 347875,
kiwanami/emacs-window-manager: 601,12774,195707,
blatyo/page_rankr: 24013,43133,
mediafront/osmplayer: 464538,364581,12486,4746,
brandonborkholder/glg2d: 296341,805,329,8045,591,
chrisboulton/php-resque: 93309,
mustache/spec: 733,
remy/jsconsole: 8844,132671,
mattyoho/basic_assumption: 45643,18153,
nkpart/kit: 871,468,29,74,60981,15182,7050,
warner/python-ecdsa: 172150,
acaudwell/Core: 448225,3948,
kohsuke/github-api: 349840,
jedie/python-creole: 301021,
maccman/nestful: 37487,
joosth/workflow4people: 32005,88015,398,228902,49846,2188,1241199,
basho/erlang_protobuffs: 775,132406,7421,
mrtazz/plustache: 38058,63,
brianfrankcooper/YCSB: 730301,1964,11334,
chrisbra/SudoEdit.vim: 1806,758,1710,22488,
fancycode/pylzma: 306616,79634,
XeroAPI/XeroAPI-Schemas: 
ranguba/activegroonga: 108324,
RubyMoney/eu_central_bank: 12864,
jedie/django-dbpreferences: 67,1711,80678,
spf13/spf13-vim: 5416,4100,50454,
chrisbra/csv.vim: 1593,104555,
chrisbra/Recover.vim: 917,1687,14632,1250,11301,
plathrop/puppet-module-supervisor: 3831,19,19414,11815,
adrianh/test-class: 148710,
nim-lang/Aporia: 233635,581,
jimfunk/django-postgresql-netfields: 42794,
FriendsOfPHP/Goutte: 18885,
kikito/middleclass: 35926,
asalant/freehub: 26137,45838,47031,143855,
intridea/oauth2: 61902,
arsduo/koala: 295003,
hdbc/convertible: 598,118127,
hdbc/hdbc: 684,89458,
hdbc/hdbc-odbc: 1078,941,103455,
hdbc/hdbc-sqlite3: 5123,957,54573,
silverstripe-australia/silverstripe-multivaluefield: 260,1466,23281,
lantins/resque-retry: 567,3897,84107,
sauruscms/Saurus-CMS-Community-Edition: 5066,166933,1559092,3814076,224418,972,
KITPraktomatTeam/Praktomat: 214,18652,1894,40712,33862,1660740,395781,
flatiron/director: 131343,
tomtom/checksyntax_vim: 76605,
mjackson/citrus: 14197,3313,344,116849,
matthew-brett/gitwash: 101,3073,3128,1474,113,17280,
eishay/jvm-serializers: 807731,6403,566,11095,7339,13868,3476,4183,800,
soveran/cuba: 40,247,43944,
rubymn/ruby.mn-website: 49568,4937,876,15970,28358,1250,100161,
rubinius/rapa: 114511,1850,
codegram/date_validator: 15398,
erlydtl/erlydtl: 474,1853,56,453378,1734,
leth/PHP-IPAddress: 76414,
bobthecow/git-flow-completion: 21067,
bwlewis/doRedis: 32105,4850,7100,
basho/bitcask: 4146,1050,129263,12021,447463,
danielstocks/jQuery-Collapse: 7482,3073,8882,8265,
chrisbra/NrrwRgn: 3976,1744,51617,1366,
seejohnrun/easy_translate: 30105,
pusher/pusher-http-python: 95,40598,
vrana/notorm: 64831,
Test-More/test-exception: 32437,
berekuk/Ubic: 283942,
krestenkrab/triq: 3182,908,117538,
pinax/pinax-messages: 167,248,24245,
sebastianbergmann/phpunit-mock-objects: 246692,
graphstream/gs-core: 2711535,385,166277,27,11646,
olivierverdier/zsh-git-prompt: 3539,11122,2323,
justinweiss/resque_unit: 45925,
projectblacklight/blacklight_advanced_search: 1967,247,7470,86099,
mongomapper/plucky: 1537,91564,
mrjbq7/re-factor: 1404,5396,385,294689,986,1337,2462,1985,
darrengarvey/cgi: 652708,6974,4941,7040,28678,
sirthias/pegdown: 177164,25144,173615,
stve/tophat: 46424,
jai-imageio/jai-imageio-core: 2139849,59714,
bbangert/velruse: 3073,182176,
solgenomics/Phenome: 2176,1279261,
hackerdojo/hd-events: 7327,78992,44110,212524,
mstandio/SaladoPlayer: 21661,26658,1505887,
rajarshi/cdkr: 78128,242921,9385,476,
stevenhaddox/rvm_fw: 112387,16888,16809,13932,1673,
ankit/stylebot: 191435,385,1045620,267,
agnat/node_mdns: 60527,106,1337,116866,6183,
tlaukkan/vaadin-lazyquerycontainer: 329913,
pyudev/pyudev: 1809,5052,2099,301589,
openstreetmap/mod_tile: 295319,33553,341813,759,16859,2861,19497,
jarmo/win32screenshot: 23160,
jbehave/jbehave-web: 317036,13524,1477,80872,16435,
skoji/gepub: 151634,
3rd-Eden/useragent: 220842,
taylorleese/google-app-engine-jappstart: 71966,19076,
saucelabs/monocle: 103828,
andyli/jQueryExternForHaxe: 277703,815,
eproxus/meck: 1035,1510,173979,759,
solgenomics/cxgn-corelibs: 159555,36158,787,5266363,8310,550,
clbustos/statsample: 1903,4065,554430,
mongoid/mongoid-site: 5951,1145,535500,3803,
clbustos/svg-graph: 8041,119339,
onelogin/ruby-saml: 300859,
athomason/Log-Syslog-Fast: 3979,45270,52742,3913,
pgbouncer/pgbouncer: 21574,5815,380900,5236,3322,
nbudin/devise_cas_authenticatable: 554,49696,
infinite-scroll/infinite-scroll: 8485,584,93445,52484,57261,
Kami/python-yubico-client: 46591,
drbrain/net-http-persistent: 85151,
jakerella/jquery-mockjax: 5457,354285,3985,
mauricesvay/moonmoon: 11558,145693,
klenin/EGE: 47,13,493693,
chenshuo/muduo: 427184,632,15798,3678,1519,1068,157,
jzaefferer/jquery-validation: 55124,500569,3932,139288,
KnpLabs/KnpMarkdownBundle: 42839,135,
stash/Feersum: 176944,130402,78915,
rpetrich/AppList: 1775,76886,
versae/neo4j-rest-client: 629,261517,
jedisct1/Pincaster: 13019,1888,2303137,29268,10110,2566,56814,
Raynes/tryclojure: 5862,25516,27615,7316,
joblib/joblib: 5987,2921,104,287185,
purcell/mmm-mode: 21887,272261,196420,
jaukia/zoomooz: 16106,851,123081,50069,11656,
felixge/node-formidable: 80275,1873,
codykrieger/gfxCardStatus: 1360,15807,176847,421,
webtechnick/CakePHP-Facebook-Plugin: 107855,
sebastianbergmann/dbunit: 2217,321324,
zerebubuth/openstreetmap-cgimap: 281496,4533,
synhershko/HebMorph: 227155,357180,9999,
mscdex/node-ncurses: 80409,36039,442,
clbustos/Rserve-Ruby-client: 157137,
frioux/DBIx-Class-DeploymentHandler: 1532,152720,
jarib/ffi-icu: 1160,86107,
eligrey/l10n.js: 4668,85907,59668,
openresty/srcache-nginx-module: 2164,111034,
harthur/brain: 37424,
PathagarBooks/pathagar: 29736,1561,3265,18197,296130,
njh/dbpedialite: 3429,129,210,879604,3304,125320,
kergoth/tslib: 667,273063,
silverstripe-australia/silverstripe-queuedjobs: 2198,216,102970,
rubys/feedvalidator: 778,2904,484076,
dagolden/Dist-Zilla-PluginBundle-DAGOLDEN: 325,29572,
adamzap/landslide: 82877,48922,13733,53542,
madmimi/madmimi-gem: 61241,
londonhackspace/irccat-commands: 20294,2972,2577,114,1566,117777,
mailman/mailman: 81767,
martynsmith/node-irc: 64784,
thoughtbot/suspenders: 1057,159,5055,45428,
isaacs/nave: 16122,
Marak/faker.js: 233,502,11719354,841,
aantthony/graph.tk: 15062,2679,219659,31129,
Ephigenia/franklin: 738,144636,868,
pkrumins/node-png: 39850,477128,5886,2455,
techmeetup/techmeetup.co.uk: 16173,4842,25075,3906,
tchandy/octopus: 546,4600,9396,183838,3544,
technoweenie/node-scoped-http-client: 13844,883,
lox/pheasant: 237716,
mauke/unibilium: 2176,347460,3393,5244,
rkitover/perl-vim-mxd: 21352,2120,1633,383416,224578,44387,
benweatherman/python-ship: 115368,
aaronrussell/cloudapp_api: 59765,
zombor/KOstache: 3887,
scaldi/scaldi: 115611,
dwdyer/reportng: 70072,7230,578,
bingos/devel-patchperl: 6999,311727,
jessemiller/HamlPy: 87,88,77174,
ddollar/foreman: 2062,5581,82819,
camptocamp/puppet-postgis: 8182,2083,
redis/hiredis: 4233,211164,7852,
noirotm/flvmeta: 2547,725922,6308,
sorcix/sIRC: 136627,
epsylon3/torrentflux: 237185,2262,562069,341163,4242322,653983,346178,28086,598,3438831,
bdrewery/PyBorg: 602,956,176936,
chilicuil/learn: 622991,65715,403,100040,250319,4424,
celery/django-celery: 2065,82,1511,201591,
Kissaki/MumPI: 13782,7,12390,602826,1062,18,
kohana/cache: 74906,
kinetiknz/nestegg: 312,104812,
mranney/node_pcap: 18729,122284,298,
maritz/nohm: 224052,679,
yahoo/boomerang: 47485,
JoshCheek/ruby-kickstart: 989584,
caisui/vimperator: 156625,
embedly/embedly_wordpress_plugin: 7127,13515,33284,
bittorrent/libutp: 155330,32974,1348,7954,
pdfkit/pdfkit: 57416,
pezmaster31/bamtools: 976886,3584,10712,
isaacs/node-lru-cache: 26520,
snapframework/snap-core: 8784,1337,597,517363,13,
snapframework/snap-server: 682,59,311890,
snapframework/heist: 3124,8824,989,215446,
snapframework/snap-website: 39192,16649,116,725,36231,1657000,
fitzgen/wu.js: 510756,10966,48,
eagleflo/mpyq: 19767,
node-xmpp/node-expat: 14314,17804,257,
gerard/ext4fuse: 11997,57794,1105,
amalloy/useful: 361,143647,
mochi/mochiweb: 447,418,89,519607,
Bobris/BTDB: 1450611,92,
dcrec1/rails4_template: 3555,
lucjon/Py-StackExchange: 106185,
namlook/mongokit: 979,442046,
praekelt/django-likes: 569,541,9145,
m247/epp-client: 159042,
thoughtbot/factory_girl_rails: 380,12556,10755,
drkjam/netaddr: 2346,558515,
joshbuddy/http_router: 18318,82010,
dradovic/MigSharp: 681037,
pgriess/node-msgpack: 11366,18511,2532,
docbook/xslt20-stylesheets: 60657,14156,37408,1775,11295,18822,14400077,1429065,17606,4583,
node-xmpp/node-xmpp: 12152,
idlesign/django-sitetree: 17359,154538,
denis-sokolov/chrome-supergenpass: 2993,16452,3775,
ruboto/ruboto-irb: 352671,148769,
rlaager/docsis: 21850,16792,402929,9498,
devbridge/jQuery-Autocomplete: 7462,301541,3146,
bitwiseshiftleft/sjcl: 1496,10618,2761,3250,1955860,13280,5546,
praekelt/django-recaptcha: 3054,11420,
nafg/reactive: 299,422065,5674,7244,
correl/Transmission-XBMC: 288900,
tweenjs/tween.js: 504,32,30903,327,
eserte/perl-tk: 55726,17090042,15467,23191,20404,95749,19114,6933,225814,599291,164250,1353,116533,223964,61164,151670,33081,66458,2223,710,3107038,165992,15960,18988,125940,89080,
galkahana/PDF-Writer: 2401293,662453,8508593,3965,25476,160462,10635,8381,192956,
stephenmcd/django-forms-builder: 9542,116377,
stephenmcd/django-email-extras: 846,10799,
blinry/gish: 36673,492,2235581,51,6395,11638,
brianleroux/wtfjs: 4308,5982,
atuttle/Taffy: 100196,193222,13427,
kmmbvnr/django-fsm: 6908,57179,
AndreaCensi/csm: 61565,473344,28025,2223,814,43585,30702,266,49367,1484,1703,1193,90316,124438,
etianen/django-reversion: 6215,181927,
bruce/node-temp: 11218,
twada/qunit-tap: 6771,5349,1495393,4046,561,
Perspx/PXListView: 56887,
mitsuhiko/flask-sqlalchemy: 416,68840,
manopapad/proper: 3334,80,1763,572411,
caolan/async: 852,217789,746,
cyu/rack-cors: 3819,1528,147976,502,28376,
onelogin/php-saml: 524582,
ruby-rdf/rdf-rdfa: 1112927,346216,
masak/ufo: 6610,
Seldaek/slippy: 38636,1274,29029,7868,8437,
useflashpunk/FlashPunk: 339080,
django-guardian/django-guardian: 269,27480,273760,
substack/dnode: 65,32802,59,
gbiggs/rtshell: 1742,583763,
diggin/Diggin_Http_Charset: 51767,
apollo-rsps/apollo: 923185,196634,
kwgoodman/la: 803,616790,
voceconnect/multi-post-thumbnails: 57,4065,18124,628,
sunlightlabs/disbursements: 13109,8540,
jpenamar/MiFirma: 250458,88126,110709,594127,
khenriks/mp3fs: 72601,1313,28237,
SMHI-Apl/pyAirviro: 1938,1112499,
stomp/stomp-spec: 4015,7174,2211,
resque/resque-loner: 81027,
DigitalPebble/behemoth: 348127,7008,259331,
sonatype/plexus-utils: 1377323,138,
mantisbt-plugins/source-integration: 1841,110,1748,255774,
Undev/redmine_tagging: 550,14930,4097,53009,
Vizzuality/GeoCAT: 116000,914,343901,51106,76457,
KnpLabs/snappy: 64807,
libtom/libtommath: 5116,677246,72658,8972,14571,467,281,475,
twilio/stashboard: 37319,4519,6222,2173,1441,655609,
gpc/rendering: 1838,62865,
site5/solusvm: 88736,
digitalplaywright/mongoid-slug: 81141,
tseliot/nvidia-graphics-drivers: 
shimondoodkin/nodejs-mongodb-app: 639,567638,14621,
searls/jasmine-maven-plugin: 179855,356,75423,87928,17321,4777,
sevntu-checkstyle/sevntu.checkstyle: 1019178,8881,
lostisland/faraday_middleware: 712,79746,
senchalabs/jQTouch: 98968,38704,58022,1090,589,
persvr/rql: 43867,37300,
newsapps/beeswithmachineguns: 41222,
shotgunsoftware/python-api: 86183,292,625217,
linuxmint/live-installer: 1301,380,6209,143627,
GoyaPtyLtd/BaseElements-Plugin: 358027,1143,11676,3316,3096,
trentrichardson/jQuery-Timepicker-Addon: 10427,116164,87759,
sympy/sympy.github.com: 280,722541,1643,
bread-and-pepper/django-userena: 101,18379,389,41108,248424,
DarkDNA/Schongo: 75656,
pyrocms/pyrocms: 498,72166,356,
ZeusWPI/FK-enrolment: 11226,1370,39165,132725,
gpc/joda-time: 1838,597,161826,
diso/wordpress-openid: 616,2193,630926,
ricochet-im/ricochet: 86132,444446,2541,135,14367,513,5013,3293,
quicklisp/quicklisp-projects: 
GlobalNamesArchitecture/biodiversity: 324869,
Kilian/f.lux-indicator-applet: 26587,
imageworks/OpenColorIO: 119377,2127180,2926,20318,11711,16074,227913,
londonhackspace/hackspace-foundation-sites: 21877,3588,11484,11603,2239030,290254,2783,48984,3176,
libtom/libtomcrypt: 9511,7310,3884978,311877,21220,1215,11982,
redsolution/django-simple-feedback: 493,1042,22380,
zestsoftware/collective.sendaspdf: 421,409,5091,98773,
allourideas/pairwise-api: 8526,148,12231,1250,356979,4223,
Leonidas-from-XIV/node-xml2js: 49431,
node-inspector/node-inspector: 281014,5966313,2339,2368,
FetLife/rollout: 26880,
pegjs/website: 8288,8117,
nicoulaj/checksum-maven-plugin: 129438,24835,
redjack/ipset: 3643,231455,837,21279,
zendesk/prop: 36753,
sunlightlabs/Capitol-Words: 31974,63141,60267,2558,174896,4775,323820,419,7674,284747,
fedora-ruby/gem2rpm: 24273,41859,
softlayer/softlayer-ruby: 510654,
crowdint/acts_as_shopping_cart: 261,276,23449,2803,
transloadit/jquery-sdk: 7402,3411,1805,1699,73136,
symphonycms/jit_image_manipulation: 452,67897,
jbbarth/redmine_better_crossprojects: 1655,3798,13516,43406,
rubinius/rubinius: 3272003,522145,8464,264756,81103,6824,24552,120,31,41909,7196460,21164,4932,
bmizerany/sinatra: 13,280044,
haml/haml: 277,37382,326,275477,
sferik/twitter: 574340,
stevedekorte/io: 55456,1816,4522434,173349,5841,1851608,19325,451503,983,8675,980,719,166418,3980,3034,67026,16029,2705,
churchio/onebody: 457,125749,32336,9143,328,276256,1250,998793,
lsegal/yard: 33762,14182,77933,1282635,
dchelimsky/rspec: 185268,774141,53281,
spree/spree: 136132,33934,2164,59156,468153,2095631,
sudara/alonetone: 105044,5523,933,100584,233366,1250,569092,
psychs/limechat: 12252,287910,886329,27963,134,5190,
nimblemachines/muforth: 11397,1994695,100225,90467,15060,1527,184543,
DotNetOpenAuth/DotNetOpenAuth: 3556230,2314,68405,5390,
jruby/activerecord-jdbc-adapter: 471843,1152229,
bborn/communityengine: 5495,26323,169904,485464,
sstephenson/prototype: 3984,392072,74806,23338,
phusion/passenger: 717,18700809,1398,1309544,78684,511,723676,1561,172543,4945,1565367,33391,
jeremyevans/sequel: 5079,49685,4940545,
kasei/perlrdf: 69174,11926,3244,532,181867,186073,2845165,620393,145,9818,
phpwax/phpwax: 409744,7407,
prawnpdf/prawn: 937,723492,
justinfrench/formtastic: 7566,10589,684453,
jmettraux/ruote: 694,1298615,
thoughtbot/paperclip: 383,507630,9009,
jashkenas/ruby-processing: 79723,229,2005,88116,
phpwax/wildfire: 658,76791,
rock-core/autobuild: 331696,
cucumber/cucumber-ruby: 11980,509,620088,202995,
typus/typus: 1112,149,1387,55047,233852,
norman/friendly_id: 129398,
sparklemotion/mechanize: 27697,441398,
twitter/kestrel: 8782,476052,32090,4117,
mootools/mootools-core: 6814,539449,14421,18494,
bert/libdxf: 4476,3264123,4532,
rsim/oracle-enhanced: 426512,
erikhuda/thor: 18,351487,
tuffy/python-audio-tools: 37720,4216,12472382,6148,2930130,
ruby/bugs.ruby-lang.org: 77680,164485,2268519,17187,3917945,7991,
steveicarus/iverilog: 342524,4157411,17977,2312244,5876,153941,
jruby/jruby-rack: 451695,5705,2400,24208,41766,1251,514,550294,
mth/yeti: 823813,339,904,288,11117,4450,
Pistos/diakonos: 418,700,30,330668,
